id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
1180938,https://candidat.pole-emploi.fr/offres/recherche/detail/1180938,2024-02-10,Offre d'emploi Senior Techlead Data H/F - 59 - LILLE - 1180938 | France Travail,59 - LILLE,"POSTE : Senior Techlead Data H/F
DESCRIPTION : Dans le cadre d'une assistance technique chez l'un de nos clients se trouvant sur Lille, nous recherchons :
Un/Une Techlead Data sénior.

Vos missions au quotidien :

Le candidat idéal devra démontrer une expertise approfondie en SQL, une expérience avérée dans la construction de Datawarehouses, et une maîtrise des outils tels que Talend et Teradata. Ce rôle implique la révision de codes, l'évaluation de solutions, la rédaction de spécifications techniques et l'animation d'ateliers techniques. De plus, le candidat contribuera à l'optimisation du processus de livraison pour accélérer le time to market.

-  Expérience significative dans le domaine de la Data.
-  Expertise avancée en SQL.
-  Expérience démontrée dans la construction de Datawarehouses.
-  Maîtrise des outils Talend et Teradata.
-  Compétences solides en BI et modélisations Etoile/Flocon.
-  Expérience dans la revue de codes et l'évaluation de solutions.
-  Capacité à rédiger des spécifications techniques de manière claire et efficace.
-  Animation d'ateliers techniques.
-  Contribution à l'optimisation du processus de livraison pour accélérer le time to market.

Et après ?
En tant que véritable partie prenante de DAVRICOURT, vous vous verrez proposer des projets techniques et à forte valeur ajoutée par nos équipes.
PROFIL : Compétences techniques :  - Minimum 8 ans d'expérience dans le domaine de la Data.
-  Expertise avancée en Teradata, Datawarehouse, BI, SQL, Talend, et Data.
-  Teradata : Avancé - Datawarehouse : Avancé - BI : Avancé - SQL : Confirmé - Talend : Avancé - Data : Confirmé - Soft Skills Attendues :  Compétences non-techniques :   - Problem Solving + - Rigueur - Qualité des Développements - Prise de Recul - A l'Aise en Réunion Technique ou en Présence du Métier - Capacité de Synthèse Vous êtes reconnu(e) pour votre esprit d'analyse et vos capacités de synthèse et d'adaptation.  Ce que nous cherchons avant tout, ce sont des personnalités qui participent au développement de DAVRICOURT et forment un réseau de talents interconnectés qui ne craint pas d'affirmer sa différence. Vous êtes unique, nous sommes différents, rencontrons-nous ! 
LE DAVRIPACKAGE
-   Salaire compétitif - Primes de participation et d'intéressement - Épargne salariale - Mutuelle et prévoyance - Plateforme CE - Actions de formation
INTÉRESSÉ(E) ?
Si vous êtes arrivé(e) à la fin de cette offre, c'est qu'elle vous a forcément attirée, alors surtout n'hésitez pas à postuler ! En cas de doute, notre équipe recrutement saura répondre à vos questions.  L'offre d'emploi ne correspond pas tout à fait à vos compétences mais nos valeurs vous ressemblent et notre ambition vous motive ? Alors vous pouvez consulter l'ensemble de nos offres sur davricourt.com  ET APRÈS ?  Notre processus de recrutement est simplifié : un seul entretien est prévu par nos équipes recrutement et commerciale à la suite duquel nous présentons votre profil au client.  NB : En l'absence de retour de la part de l'équipe recrutement sous 1 semaine, veuillez considérer que votre candidature n'a pas été retenue. Merci de votre compréhension.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1189937,https://candidat.pole-emploi.fr/offres/recherche/detail/1189937,2024-02-10,Offre d'emploi Chef de Projet Expert en IA H/F - 35 - RENNES - 1189937 | France Travail,35 - RENNES,"POSTE : Chef de Projet Expert en IA H/F
DESCRIPTION : EPSI Rennes, école d'ingénierie informatique, recherche pour l'une de ses entreprises partenaires un(e) alternant(e) expert en intelligence artificielle. En effet, l'intelligence artificielle impacte aujourd'hui un grand nombre de domaines et face à ce nouveau besoin, les entreprises sont de plus en plus demandeuses de cette expertise.

Vos missions :
-  Etudier l'opportunité du besoin ou d'une demande en Intelligence Artificielle (IA) en prenant compte la stratégie numérique de l'entreprise
-  Concevoir une solution IA (Architecture des données / Apprentissage et test/ Assurance qualité / infrastructure)
-  Piloter un projet I.A.
-  Manager un projet I.A. dans un environnement agile en collaboration avec les parties prenantes
-  Accompagner au changement lors du déploiement d'une solution I.A.
-  Conseiller et mettre en place un processus de veille technologique, réglementaire et métier liée à l'I.A
PROFIL : Vous êtes titulaire d'une certification professionnelle de niveau 6 en Informatique ou d'un diplôme Bac +3 ou vous avez une expérience professionnelle d'au moins un an dans les métiers informatiques liés au développement d'applications.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée déterminée - 24 Mois,False
1167352,https://candidat.pole-emploi.fr/offres/recherche/detail/1167352,2024-02-10,Offre d'emploi Alternance - Expert en Intelligence Artificielle H/F - 38 - GRENOBLE - 1167352 | France Travail,38 - GRENOBLE,"POSTE : Alternance - Expert en Intelligence Artificielle H/F
DESCRIPTION : EPSI Grenoble recherche

Pour anticiper les recrutements de ses entreprises partenaires, EPSI Grenoble, école d'ingénierie informatique recherche plusieurs alternants (es) pour sa rentrée 2023 pour une durée de 24 mois. 
 
Le poste et les missions vous correspondent ? Envoyez-nous votre CV et nous vous contacterons pour échanger sur votre projet ! 
 
Vos missions si vous les acceptez : 
-  Analyser un besoin ou une demande en IA 
-  Formaliser une réponse adaptée 
-  Concevoir une solution IA 
-  Préparer la maintenabilité et le déploiement d'une solution IA 
-  Manager un projet informatique
PROFIL : Vous êtes

Titulaire d'un Bac +2 ou d'un Bac +3 en informatique vous souhaitez poursuivre vos études dans le domaine de l'ingénierie informatique et plus précisément dans le domaine de l'intelligence artificielle.

Vous êtes :
-   Curieux(se), faisant de la veille technique
-   Rigoureux(se), proactif(ve), qui saura s'intégrer au sein d'une équipe, mais aussi travailler en autonomie
-   Souhaitant développer de nouvelles compétences en étant accompagné(e) par un tuteur passionné de son métier et par le projet !

Cette offre d'alternance est conditionnée par une poursuite d'études pour notre Bachelor IT Développeur IA ou pour notre MSc Expert en IA en Bac +4 au sein de l'école EPSI Campus de Grenoble.","
Contrat à durée déterminée - 24 Mois

Contrat apprentissage
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée déterminée - 24 Mois,False
1154117,https://candidat.pole-emploi.fr/offres/recherche/detail/1154117,2024-02-09,Offre d'emploi Data Scientist - Expert en IA pour Maintenance Prédictive. (IT) / Freelance (H/F) - 75 - 1154117 | France Travail,75,"Contexte : 
Dans le cadre d?une initiative stratégique visant à renforcer l?efficacité opérationnelle à travers l?innovation digitale, nous recherchons un partenaire capable d?apporter une expertise spécialisée dans le domaine de l?intelligence artificielle. L?objectif est de développer une solution innovante pour l?analyse prédictive et l?optimisation de processus critiques. Ce projet s?inscrit dans une démarche d?amélioration continue et de transformation axée sur les données, la collaboration et une culture de l?excellence. 
 
Mission : 
Le partenaire sélectionné travaillera en étroite collaboration avec une équipe multidisciplinaire pour : 
-Identifier et implémenter des modèles d?intelligence artificielle adaptés, en mettant l?accent sur le Machine Learning ou le Deep Learning, pour répondre à des besoins spécifiques d?analyse prédictive. 
-Concevoir une solution intégrée respectant les contraintes techniques et de sécurité du projet, tout en assurant une interface utilisateur intuitive. 
-Valider la solution à travers des cycles d?itération avec les parties prenantes, en garantissant son efficacité et sa pertinence. 
-Assurer la documentation technique et l?accompagnement pour le déploiement et l?utilisation de la solution. 
 
Compétences Requises : 
-Expertise prouvée dans la conduite de projets d?intelligence artificielle, avec un focus particulier sur le Machine Learning ou le Deep Learning. 
-Connaissance approfondie des environnements à haute sécurité et des contraintes associées. 
-Capacité à développer des solutions en utilisant des méthodes de NLP et de classification avancées. 
-Expérience dans la création de solutions logicielles robustes, faciles à déployer et à maintenir. 
 
Qualités Personnelles : 
-Forte capacité d?analyse et de résolution de problèmes complexes. 
-Excellentes compétences en communication, capable de travailler efficacement au sein d?équipes interdisciplinaires. 
-Engagement envers les principes de développement agile et de livraison continue. 
 
Résultats Attendus : 
-Développement et mise en ?uvre d?une solution IA permettant une analyse prédictive précise et un gain significatif en termes d?efficacité opérationnelle. 
-Documentation complète facilitant le déploiement et l?adoption de la solution par les utilisateurs finaux. 
 
Evaluation du Succès : 
-L?efficacité de la solution sera évaluée en fonction des retours des utilisateurs finaux et de l?amélioration mesurable des processus ciblés. 
-Un niveau de satisfaction utilisateur, mesuré par un score NPS spécifié, démontrant l?adéquation et l?utilité de la solution dans un contexte opérationnel à contraintes de sécurité.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
1149300,https://candidat.pole-emploi.fr/offres/recherche/detail/1149300,2024-02-09,Offre d'emploi Data scientist (H/F) - 34 - MONTPELLIER - 1149300 | France Travail,34 - MONTPELLIER,"Nous sommes à la recherche pour un de nos clients, d'un.e Data Scientist H/F à Saint-Clément-De-Rivière.

Vos missions : 
- Extraire et sélectionner des données nécessaires pour l'analyse 
- Participer aux différents projets d'amélioration 
- Effectuer une veille technologique sur les outils de data science 
- Industrialiser les modèles d'intelligence artificielle dans les applications 
- Elaborer les algorithmes d'intelligence artificielle 

Conditions : 
Salarie 50K et 52K EUR brut annuel selon profil et expérience.
Poste en CDI- 37h par semaine- 12 RTT et 5 jours de congés payés en plus


  
 Vous avez une expérience confirmée (environ 5 ans) sur un poste similaire.
Vous êtes quelqu'un qui aime travailler en équipe et avoir une bonne entente au travail ainsi qu'un bon cadre de travail est essentiel pour vous. 
Anglais obligatoire","
Contrat à durée indéterminée

Contrat travail
",unspecified,50000.0,55000.0,Domino rh staff montpellier,Expérience exigée de 5 An(s),Contrat à durée indéterminée,False
1133012,https://candidat.pole-emploi.fr/offres/recherche/detail/1133012,2024-02-09,Offre d'emploi Docteur R&D - Data Scientist Données Médicales (APN2) F/H - Projets scientifiques et techniques (H/F) - 75 - PARIS 08 - 1133012 | France Travail,75 - PARIS 08,"Descriptif du poste:

Dans le cadre de son développement et du renforcement de son équipe R&D (5 personnes), la société souhaite aujourd'hui recruter un profil Docteur (H/F) R&D expert en analyse de données de type séries temporelles et/ou données acoustiques, en particulier par des méthodes d'apprentissage profond (Deep Learning).
Vos missions seront les suivantes :
* Acquisition, prétraitement et augmentation (GAN) de données cliniques.
* Conception, entraînement et validation de réseaux de neurones (régression / segmentation / classification de séries temporelles) pour la détection d'évènements rares (ex : classification sommeil/éveil, détection d'événements respiratoires, segmentation du ronflement, .)
* Transfer Learning via des bases de données similaires.
* Plus généralement :
* Participation à des études de cadrage, architecture technique et rédaction de spécifications.
* Communications scientifiques dans des conférences et congrès internationaux
* Veille technologique.

Profil recherché:

Nous cherchons un candidat disposant en particulier des compétences suivantes :
* Docteur en Informatique (Deep Learning), ayant eu lors de l'expérience de thèse et/ou post-doctorat, à traiter de données de type séries temporelles ou acoustiques (détection/classification de sons, signaux acoustiques, reconnaissance de la parole, .).
* Maîtrise de Python pour implémenter les méthodes et algorithmes imaginés (Keras, Tensorflow idéalement ou Pytorch).
* La connaissance des GAN (dans le cadre de l'augmentation des données) est un plus.
* Une expérience dans l'analyse de données médicales de type ECG, accéléromètre est un plus.
* Vous avez à cœur de fournir un code de qualité et avez idéalement pu expérimenter le fait de travailler dans un environnement partagé (GitHub).
 
Notre client recherche des collaborateurs engagés et dynamiques.
Vous êtes curieux, créatif et force de propositions, vous intégrerez une structure à taille humaine, au tout début d'une aventure qui saura vous faire évoluer et travailler sur des projets complexes et diversifiés.
La confiance, l'autonomie, l'engagement, l'envie de partager, d'innover et de s'améliorer sont autant de savoirs être et de valeurs essentielles.
 
 
Si vous pensez être cette personne, nous vous invitons à nous faire parvenir votre CV et lettre de motivation par mail sous la référence APN2.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Rd2 conseil,Débutant accepté,Contrat à durée indéterminée,True
1132859,https://candidat.pole-emploi.fr/offres/recherche/detail/1132859,2024-02-09,"Offre d'emploi Ingénieur, Data scientist - Contrôle de Gestion F/H - Système, réseaux, données (H/F) - 67 - STRASBOURG - 1132859 | France Travail",67 - STRASBOURG,"Descriptif du poste:

Vous intégrez au sein de la Direction Comptes et Réassurance, le service du Contrôle de Gestion qui est en chargedes travaux relatifs au Plan à Moyen Terme et aux prévisions de résultat et de l'activité,de l'analyse des résultats en normes locales et internationales,du suivi de l'activité du groupe,des missions relatives à la répartition, à l'analyse et au budget des frais généraux,et de la communication financière.
Vous contribuez à établir le reporting et les études nécessaires au pilotage des sociétés du groupe en France comme à l'étranger. Vous êtes amené(e) à travailler de manière transverse sur l'ensemble des branches d'activité en relation étroite avec l'ensemble des fonctions du groupe, et à maitriser l'ensemble des modèles économiques qui régissent le secteur de l'assurance.
Plus particulièrement, vos missions et responsabilités sont les suivantes :
* Vous concevez et développez les outils de reporting de référence du contrôle de gestion,
* Dans ce cadre, vous proposez les évolutions des modèles et programmes existants et accompagnez la transformation du système d'information,
* Vous participez activement aux différents travaux de prévision es résultats.

Profil recherché:

Vous êtes ingénieur, actuaire, data scientist (économétrie, statistiques appliqués) ou vous justifiez d'une expérience professionnelle réussie en algorithmie / programmation informatique.
Vous avez une parfaite maitrise de la suite Office, y compris le langage VBA.
Une maitrise du langage SAS serait un plus.
Vous êtes dynamique, enthousiaste et reconnu pour votre aisance relationnelle et votre capacité à travailler en équipe. Vous êtes doté(e) d'un bon esprit d'analyse et de synthèse. Vous faites preuve de rigueur et d'organisation.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Acm gie,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
1131472,https://candidat.pole-emploi.fr/offres/recherche/detail/1131472,2024-02-09,Offre d'emploi UNE OU UN DATA SCIENTIST (H/F) - 75 - Paris (Dept.) - 1131472 | France Travail,75 - Paris (Dept.),"Référence CSP: 2024-1471390 
 Le département Analyse et Sciences des Données intervient notamment dans les domaines suivants :
- la collecte des données et l'analyse de la faisabilité des traitements ;
- le traitement des données (préparation, redressement, échantillonnage, scrapping.) ;
- l'analyse statistique (statistiques descriptives, économétrie, machine learning...) ;
- l'audit des données et des méthodologies quantitatives employées par l'administration ;
- la visualisation (infographies, cartographies, mise en place d'applications interactives Shiny...) ;
- l'ouverture des données ;
- l'animation autour de l'utilisation des données (communauté numérique, hackathons, ...).

Missions
Sous l'autorité du responsable du pôle « données », la·le data scientist aura pour mission
 d'apporter une expertise technique et méthodologique aux équipes de contrôle et de réaliser
 notamment les activités suivantes :
- Développer des requêtes, extraire des données, manipuler des données, pour faciliter leur
 exploitation par les équipes de contrôle des chambres thématiques ou juridictionnelles de la Cour à des fins d'analyse ;
- Réaliser des analyses statistiques et économétriques ;
- Renforcer sa connaissance du secteur public et notamment des finances publiques ;
- Utiliser des méthodes de data visualisation pour partager le résultat de ses analyses ;
- Développer des outils/applications pour les équipes de contrôle facilitant l'utilisation des
 données quantitatives et textuelles ;
- En cas d'appétence pour le sujet, proposer des cas d'usages de machine learning appliqués aux juridictions financières ;
- Apporter une expertise quantitative aux évaluations de politique publique effectuées par la Cour ou les chambres régionales et territoriales des comptes ;
- Assurer une veille et identifier les données pertinentes à acquérir et à traiter pour les
 travaux de la Cour des comptes ;
- Collaborer avec les organismes fournisseurs de données (INSEE, ministères,...) pour
 faciliter l'acquisition de ces données ;
- Assurer des animations autour de l'utilisation des données (organisation de hackathons,
 rassemblement de la communauté data de la Cour) ;
- Rendre compte de ses travaux sous forme d'annexes quantitatives et méthodologiques, pouvant être annexés aux rapports de la Cour.
- Possibilité de participer à des missions d'analyse des risques et d'audit de performances ou de terrain, voire d'audit financier, sur les entités et programmes qui relèvent de la responsabilité de la Cour dans le cadre de son mandat d'Audit Externe des Nations Unies (déplacements à prévoir).","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
1122506,https://candidat.pole-emploi.fr/offres/recherche/detail/1122506,2024-02-09,Offre d'emploi Data Scientist Senior (H/F) - 31 - Garonne (Haute) - 1122506 | France Travail,31 - Garonne (Haute),"Présentation de l'entreprise
 Éditeur français indépendant basé à Toulouse, Adelyce est leader du pilotage de la masse salariale publique.
 Avec une offre originale alliant applications innovantes et conseils d'experts, Adelyce épaule les acteurs publics dans l'optimisation de leur situation financière, et contribue ainsi à une meilleure gestion de l'argent public.
 Forte de son savoir-faire à la pointe de l'Intelligence Artificielle, Adelyce compte aujourd'hui 72 salariés. Cette dimension humaine offre un cadre de travail stimulant ; une place réelle à l'initiative et des perspectives pour chacun, dans une ambiance à la fois pro et très conviviale.
 Adelyce c'est un esprit d'équipe fort, développé par le parrainage des recrues, des hackathons, des animations de cohésion ""faites maison"", sans oublier salle de sport, soirée Vœux, Universités d'été...
 Dans le cadre de son développement d'activité, Adelyce recrute un(e) Data Scientist Senior.
 Vos missions :
 Au sein du département Recherche et Innovation, vous travaillerez sur les différents projets R&D d'Adelyce : prédiction de séries temporelles, classification supervisée et détection d'anomalies sur de larges bases de données clients. Dans ce cadre, vous serez amené à :
 - Lister et comparer les outils et techniques disponibles pour répondre à chaque problématique,
 - Implémenter et tester des solutions expérimentales,
 - Concevoir des interfaces ergonomiques de restitution des résultats et des visualisations appropriées,
 - Participer à la transmission des projets à l'équipe de Développement.
 Profil souhaité :
 Vous êtes titulaire d'un Bac +5 en mathématiques ou informatique, et vous avez au moins trois ans d'expérience sur un poste similaire.
 Autonome et rigoureux(se), vous êtes doté(e) d'une curiosité intellectuelle et d'un esprit synthétique.
 Dynamique, force de proposition, vous aimez travailler en équipe et êtes intéressé(e) par la finalité de votre mission.
 Vous maîtrisez le langage R, ainsi que les outils classiques de statistiques comme Random Forest, XGBoost, One-Class Classification, TF-IDF, les réseaux de neurones, etc. Vous êtes à l'aise avec les bases de données SQL.
 R-Shiny et des notions de data visualisation seraient également appréciées.
 Modalités du poste:
 Le poste est à pourvoir en CDI à Labège (31).
 Type d'emploi : Temps plein, CDIStatut : Cadre
 Salaire : à partir de 3 000,00€ par mois
 Avantages :
 * Épargne salariale
 * Travail à domicile occasionnel
 Programmation :
 * Du lundi au vendredi
 * Repos le week-end
 * Travail en journée
 Lieu du poste : En présentiel","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Contrat à durée indéterminée,False
1111062,https://candidat.pole-emploi.fr/offres/recherche/detail/1111062,2024-02-09,"Offre d'emploi Data scientist F/H - Système, réseaux, données (H/F) - 14 - CAEN - 1111062 | France Travail",14 - CAEN,"Descriptif du poste:
Dans le cadre de la réalisation de sa mission « expertise prospective », la direction est à la recherche d'un responsable de projet ""DATA Scientist"" afin de consolider son équipe nationale et poursuivre le développement de ses projets Data Viz', tout en étant garant des normes et des standards définis par la direction.  
Le responsable de projet ""DATA Scientist"" devra collaborer avec l'équipe nationale et être en lien avec le demandeur de service (ou le client). Son savoir-faire sera principalement concentré sur la préparation, la structuration et la modélisation statistique des données pour leur intégration et leur compréhension dans les ouvrages, travaux de la direction de l'ingénierie et de l'innovation ou lors de communications. 
Dans ce cadre, 3 grandes missions sont attendues :
·        Conduite et gestion de projets : définir un groupe projet, clarifier et analyser une demande, rédiger un cahier des charges d'intervention, animation de collectifs de travail, mise en oeuvre de plan d'actions... ; 
·        Production, structuration et modélisation de données : gestion et traitement de base de données, création d'indicateurs statistiques et qualitatifs, analyse de données, consolidation et synthèse de l'information... ; 
·        Mise en place d'algorithmes pour la création et la qualification d'outils d'aide à la décision.
 
Au sein de la direction prospective, le responsable de projet ""DATA Scientist "" interviendra sur les tâches suivantes :
- Participer aux échanges avec les équipes métiers pour définir leurs attentes, de leurs problématiques d'accès à la donnée, et de compréhension de celle-ci.
- Déterminer les moyens de valoriser le patrimoine de données (Datalakes / Data warehouses)
- Déterminer une solution adaptée dans le respect des exigences de sécurité

·        Optimiser le traitement et l'automatisation de la collecte des données (gestion /intégration des API),
·        Préparer et structurer les données au moyen de différents traitements de nettoyage, normalisation, et enrichissement (SD Box Insee : Python - R - SAS / Tableau PREP)
·        Organiser le stockage des données en collaboration avec la DSI afin qu'elles soient exploitables par l'équipe projet
·        Exécuter les tests et consigner les résultats : rapports de synthèse et suivi des anomalies
- Assurer les diagnostics et la résolution des dysfonctionnements
- Participer au comité de pilotage du développement de l'outil final de Data Viz'

Profil recherché:
Vous êtes issu(e) d'une formation de type BAC+5, formation universitaire, formation en Informatique décisionnelle, data science, statistiques ou un diplôme d'ingénieur avec double compétence en mathématiques et informatique ou spécialisation big data, science des données... 
Vous avez une expérience de 3 ans minimum dans la production et la gestion des données mais aussi pour l'extraction  des portraits de données data visualisation
 Vous êtes force de proposition dans la structuration, l'exploitation et la modélisation des données.
Vous justifiez de compétences techniques, statistique et informatique de collecte et de traitement de données,
Maîtrise des outils et méthodes de projection et de logiciel 
Maîtrise de logiciels statistiques (STATA, SAS,....) Maîtrise de différents langages de programmation (Python, SQL,...)
Maîtrise des méthodes en conduite de projet
Capacité d'écoute et d'intégration à sa production des besoins clients.
Aisance rédactionnelle et avoir un goût pour les chiffres et les statistiques.
Vous savez faire preuve de rigueur et d'organisation, et êtes reconnu(e) pour votre réactivité et esprit d'analyse.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Afpa,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
169DLTC,https://candidat.pole-emploi.fr/offres/recherche/detail/169DLTC,2024-02-12,Offre d'emploi Consultant Data (H/F) - 13 - AIX EN PROVENCE - 169DLTC | France Travail,13 - AIX EN PROVENCE,"Qui sommes-nous ?

Nous sommes passionnés par les nouvelles technologies, et vous ? 

Rejoindre Amiltone, c'est intégrer des équipes dynamiques et soudées dans le cadre de projets novateurs et ambitieux. Nous relevons les challenges techniques de nos clients et les accompagnons dans leur transformation digitale.



Pourquoi choisir Amiltone ? 

Amiltone, plus qu'une entreprise, un état d'esprit !

Notre objectif ? Votre épanouissement professionnel !

Nous avons à cœur de :

Vous accompagner au mieux au travers d'un suivi personnalisé

Vous faire monter en compétences en vous proposant des formations tout au long de      votre carrière

Comprendre vos besoins et respecter nos engagements

Vous proposer des missions de qualité avec des technologies innovantes

Cultiver votre potentiel grâce à notre programme de développement personnel Addvise



Votre bien-être passe aussi par des activités extraprofessionnelles, c'est pourquoi nous vous proposons des séances sportives animées par nos coachs, soirées pour se retrouver et animations (à l'agence ou en visio), Gaming nights...

Vos missions ?

Intégré à nos équipes, vous assurez les missions suivantes : 

Analyse du besoin client

Proposition d'une architecture au client

Développement de flux (ETL/ESB)

Implémentation du stockage (Relationnel/NoSQL)

Proposition de restitution (Reporting/BI/Supervision)

Préconisation matérielle selon besoin du client

Implémentation chez le client



La Stack Technique :

 Outils :

ETL/ESB : Talend, WSO2

BI : Qlik, PowerBI, Jasper, BIRT, SpagoBI, Knowage

Bases de Données :

Relationnelle : Oracle, SQL Server, MySQL PostgreSQL

NoSQL : MongoDB, Cassandra, InfluxDB, Elastic, SolR 

Traitements Batch (ETL) et Bus de données

Connaissance SI (infrastructure, réseau, Haute Dispo, Amazon)

Connaissance développement : Java, Html, Javascript, Python, script Shell

Alors ? Prêt à devenir Amiltonien ? 

N'hésitez pas à postuler si vous vous reconnaissez :

Diplômé Bac+4/5 (Master ou école d'ingénieur) vous disposez de 2 ans d'expérience en tant que Consultant Data.

Plus que des compétences techniques, vous avez une curiosité naturelle et un fort esprit d'analyse. Vous pouvez monter en compétences en autonomie et prendre en main de nouveaux projets pour répondre aux problématiques que vous gérez.



Nos postes sont ouverts aux personnes en situation de handicap.","
Contrat à durée indéterminée

Contrat travail
",35H Travail en journée,26000.0,36000.0,Amiltone,3 ans,Contrat à durée indéterminée,False
1156217,https://candidat.pole-emploi.fr/offres/recherche/detail/1156217,2024-02-09,Offre d'emploi Corporate - Supply Chain Master Data Spécialiste H/F - CDD - 67 - LINGOLSHEIM - 1156217 | France Travail,67 - LINGOLSHEIM,"Appuyez sur la touche de tabulation pour sélectionner le lien Passer au contenu.

Code Emploi: 56179

Localisation: 

Lingolsheim, FR

Profil hiérarchique: Junior

Catégorie: Chaîne d'approvisionnement

Type demploi: Emploi temporaire

Le groupe Octapharma est spécialisé dans le développement, la production et la commercialisation de protéines humaines issues du plasma et de lignées de cellules humaines. Site de production en plein essor, Octapharma Lingolsheim se développe et investit chaque année dans de nombreux projets. 

Lesprit déquipe, la convivialité, la responsabilité, la gestion et le développement des compétences sont autant daxes communs à nos 680 collaborateurs qui partagent les mêmes valeurs. Idéalement situé en centre-ville, vous bénéficiez de tout le réseau de transports en commun à proximité : bus, tram, train et piste cyclable!

Passionnés, nous apportons de nouvelles solutions thérapeutiques pour améliorer la vie de milliers de patients. Pourquoi pas vous?

Nous recrutons :

Octapharma recrute un Corporate Supply Chain Master Data Spécialiste H/F au sein du service Corporate Supply Chain Intelligence.

Horaires : poste en journée

Démarrage : Janvier 2024

Durée : 18 mois

Le poste :

Dans le cadre dune Roadmap Global SC Data Governance ambitieuse ainsi que dans le cadre du déploiement dun projet informatique global et international, nous recherchons un Supply Chain Master Data Spécialiste pour une durée de 18 mois, localisé à Lingolsheim. Potentiellement quelques déplacements en Europe sont à prévoir.

Rattaché(e) au Responsable Corporate Supply Chain Intelligence, vous travaillez au sein de léquipe SC Data Office, et en étroite collaboration avec les différentes fonctions du Groupe (Qualité, Production, IT, Ressources Humaines, Finance, ).

Vous êtes un des acteurs principaux de la transformation digitale des Master Data au sein de la Supply Chain Groupe.

Vos principaux objectifs seront :

 * Dêtre acteur clé de la gouvernance des données Supply Chain au sein du groupe
 * Doptimiser lutilisation des données en terme de qualité et de cohérence (Control Tower)
 * De travailler étroitement avec lensemble des acteurs, des différents sites et services de lentreprise pour créer de la valeur

Vos missions seront les suivantes :

 * Créer, gérer la base de données articles (de la matière première aux produits finis)
 * Gérer le cycle de vie des articles
 * Garantir la qualité des données et leur utilisation (cohérence et intégrité)
 * Auditer, analyser les master data des différentes entités Supply Chain
 * Proposer des actions damélioration du process permettant une plus grande efficacité du pilotage des activités Supply Chain
 * Garantir, en relation avec les autres experts business du Groupe, lharmonisation des structures et process liés aux MD
 * Gérer des projets : harmonisation de la base de données, établissements de standards, automatisation des données
 * Suivre les KPIs
 * Être un interlocuteur clé pour partager connaissances, expériences et bonnes pratiques en matière des gestion de données auprès de nos utilisateurs et clients internes.

Votre profil :

Vous êtes diplômé(e) dune formation bac+2 avec une spécialisation en management des données ou en statistique, dans les domaines Finance ou Supply Chain. Un niveau de diplôme diffèrent pourra être pris en considération, selon lexpérience et les capacités du candidat.

Vous bénéficiez dune expérience réussie de 3 ans minimum en gestion de la donnée, dans des organisations transverses en environnement industriel. Une expérience en Supply Chain serait appréciée.

Vous êtes à laise dans lutilisation des ERP (idéalement SAP ERP et MES) et BI (PowerBI).

Vous avez une sensibilité clients importante et assurez lexécution de votre mission avec souplesse. Vous faîtes preuve de rigueur, dautonomie et de fortes capacités danalyse. Dun tempérament dynamique et agile, vous êtes reconnu(e) pour votre efficacité, votre adaptabilité et votre sens de la coordination.

Vous serez amené(e) à travailler en équipe, sans lien hiérarchique avec des interlocuteurs internationaux de diverses fonctions métiers (Production, Qualité, Achat, Finance, IT, Transport, Entreposage). Votre esprit déquipe et collaboratif ainsi que votre esprit entrepreneurial seront des atouts clés dans la réussite de vos missions.

Une maitrise de langlais est requise à loral comme à lécrit.

Ce poste est ouvert aux personnes en situation de handicap.

Octapharma, dont le siège social se situe à Lachen, e","
Contrat à durée déterminée - 18 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Contrat à durée déterminée - 18 Mois,True
