id,url,date,title,location,description,info,horaires,salairemin,salairemax,entreprise,experience,contrat,debutant
3665290,https://candidat.pole-emploi.fr/offres/recherche/detail/3665290,2023-10-06,"Offre d'emploi Data scientist - baromètre et travail social F/H - Système, réseaux, données (H/F) - 75 - PARIS 14 - 3665290 | Pôle emploi",75 - PARIS 14,"Descriptif du poste:


 

 Concrètement votre futur quotidien ?  

Vous partagerez votre activité autour de deux missions : 

1. Pilotage de l'enquête annuelle de satisfaction des allocataires des Caf 

Dans le cadre de cette mission, vous : 
* Effectuerez le tirage de l'échantillon (une année sur deux, l'enquête est adressée à un échantillon de 28 000 personnes représentatives au niveau national, et l'autre année à un échantillon de 5 000 allocataires par département permettant de mesurer la satisfaction au niveau de chaque Caf), 
* Piloterez le prestataire chargé de la passation de l'enquête, 
* Redresserez les données et les diffuserez sous différentes formes (indicateurs, note, présentation au Conseil d'administration, et publication sous forme de « 4 pages ».). 

Il est à noter que l'année 2024 permettra de renouveler le marché de la prestation et de refondre le baromètre, notamment son questionnaire et sa méthodologie. 

2. Production de données et d'études sur le travail social effectué par la branche auprès de ses allocataires 

En étroite collaboration avec la direction métier qui pilote l'activité des travailleurs sociaux des Caf, vous aurez en charge de produire, analyser et diffuser les données sur le travail social à partir des données de gestion du système d'information de la branche. Ces travaux pourront inclure des études économétriques pour mesurer l'impact du travail social sur la situation des allocataires, par exemple sur leur accès aux droits. 

Des déplacements occasionnels peuvent être à prévoir en province. 

Les travaux de la direction sont consultables sur Etudes, recherches et évaluations / Bienvenue sur Caf.fr. 

 



Profil recherché:


Etes-vous notre prochain(e) Data scientist ? 

Par ailleurs, vous :
* Avez un fort intérêt pour les données sociales et les politiques publiques ;
* Maitrisez les méthodes statistiques et économétriques, en particulier la méthodologie d'enquête ;
* Maitrisez un langage de programmation statistique : R ou Python ;
* Avez des compétences en gestion de projet (organisation, autonomie, initiative, rigueur, respect des délais de production) et de bonnes qualités rédactionnelles ;
* Avez des qualités relationnelles (échanges avec des interlocuteurs d'autres directions métiers et relevant de niveaux hiérarchiques ou d'expertise différents).

Formation

Titulaire d'un bac+5 en statistiques et/ou économie (ENSAI, ENSAE, Master 2 en statistique, datascience, économie, évaluation des politiques publiques), vous justifiez d'une première expérience sur un poste de chargé d'études ou d'enquête.

Et la rémunération ? 

Une rémunération annuelle brute à partir de 42,6K€ (versée sur 14 mois) en fonction de votre expérience et de votre rémunération actuelle. 

 

Cette offre vous intéresse ? 

Cliquez sur postuler ! 

Dans le cadre de sa politique de diversité, la CNAF ouvre ses offres d'emploi à toutes les candidatures.","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Cnaf,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3664763,https://candidat.pole-emploi.fr/offres/recherche/detail/3664763,2023-10-06,"Offre d'emploi PhD / Docteur - Data scientist & IA F/H - Système, réseaux, données (H/F) - 31 - TOULOUSE - 3664763 | Pôle emploi",31 - TOULOUSE,"Descriptif du poste:

LE PROJET Nous recherchons un(e) Chef(fe) de projet R&I dans le domaine de l'intelligence artificielle.  Notre ambition est de construire un modèle de prédiction des arrêts de centrales nucléaires générés par le changement climatique et particulièrement les épisodes de canicules.  Les centrales étant refroidies par des sources froides (eaux des fleuves et rivières), vous expérimenterez et développerez les méthodes et outils afin de prédire la température de l'eau en aval et amont des centrales en fonction des données environnementales (débit, température de l'eau et de l'air.), ainsi que les potentielles interruptions ou réductions d'activité des centrales.  Vous aurez l'occasion d'évoluer dans un contexte de recherche applicative proche de la recherche académique. Vous aurez aussi l'opportunité de monter en compétence sur la gestion de projet et d'encadrer des collaborateurs.    VOTRE MISSION Votre mission sera de participer au développement du modèle de prédiction des arrêts de centrales nucléaires. Votre mission en détails : 
* Définir avec le chef de projet actuel et le responsable du programme les orientations scientifiques du projet en accord avec la stratégie du groupe 
* Assurer la veille scientifique et technologique du projet afin d'être force de proposition sur de nouveaux cas d'applications 
* Définir l'organisation des travaux et méthodes de recherche 
* Piloter le projet : Contenu technique, réalisation des travaux de recherche et encadrement des collaborateurs  
* Contribuer techniquement au développement des travaux de recherche 
* Valoriser les résultats du projet au travers notamment de communications, d'articles scientifiques et de congrès, de conférences. 
* Participer le cas échéant à des réponses d'appels à projets / propositions collaboratives  

Profil recherché:

CE QUE NOUS RECHERCHONS
* Vous êtes titulaire d'un doctorat ou allez prochainement soutenir votre thèse, et vous vous êtes spécialisé(e) dans le domaine de la data ingénierie, data science, idéalement en lien avec l'environnement. 
* Vous avez un intérêt pour les innovations technologiques. 
* Vous faites preuve de prises d'initiatives, d'autonomie, d'un esprit critique et d'aptitude à apprendre et à synthétiser les résultats de vos travaux. 
* Vous savez travailler en équipe et avez d'excellentes qualités relationnelles. 
* Vous maîtrisez le français et l'anglais.  
  Alors, rejoignez Capgemini et choisissez le futur qui vous ressemble !  Lieu : Toulouse ou Aix  CAPGEMINI, entreprise handi accueillante, conformément à la norme AFNOR NF X50-783, est également signataire de la charte de la diversité en entreprise ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Capgemini,Débutant accepté,Contrat à durée indéterminée,True
3664649,https://candidat.pole-emploi.fr/offres/recherche/detail/3664649,2023-10-06,"Offre d'emploi Data Scientist - Télédétection F/H - Système, réseaux, données (H/F) - 31 - BALMA - 3664649 | Pôle emploi",31 - BALMA,"Descriptif du poste:

Intégrer un éditeur de logiciel d'envergure internationale vous intéresse ? Vous souhaitez allier technologie, bonne humeur et convivialité ? Rejoignez les équipes de mon client et découvrez une société au sein de laquelle il fait bon vivre, qui vous permettra d'évoluer, techniquement et personnellement. 

Afin de renforcer les équipes de mon client, je recherche un Data Scientist - Télédetection - Anglais courant (H/F) sur Toulouse (31).   

Poste & Missions

Intégré au sein d'un équipe composée de 14 personnes, vous intervenez sur la mise en place de solutions permettant le traitement d'images satellites. A ce titre, vos missions sont les suivantes : 

- Comprendre les problématiques métiers et les traduire en solution algorithmique basées sur les données issues de la télédétection. 
- Créer et implémenter des modèles basés sur l'état de l'art, pour extraire l'information pertinente d'un large volume de données 
- Être proactif pour alimenter le pipeline d'innovation 
- Appliquer les principes de la méthode Agile aux projets de recherche afin de maîtriser le périmètre, le budget et les délais, et produire des spécifications et une documentation de qualité 
- Travailler en collaboration avec les équipes internationales de mon (plus de 6 nationalités), notamment en créant le lien entre les équipes de vente et d'assistance aux États-Unis et les équipes de recherche et développement 
- Rédiger des supports de présentation des résultats, conditions d'utilisation, et défendre la solution proposée par une approche pragmatique 
- Collaborer avec les équipes transversales dans les phases d'idéation et d'étude de faisabilité, et avec les ingénieurs big data pour les phases d'industrialisation et déploiement opérationnel 
 

Profil recherché:

Vous êtes diplômé d'un Master 2 ou doctorat en télédétection optique, Machine Learning, Mathématiques appliquées ou domaine associé, et justifiez de 3 ans d'expérience minimum sur un poste similaire, idéalement dans le monde de l'agriculture ou de l'environnement.  
Vous maîtrisez les environnements suivants : 
-    Python - avec la connaissance des bibliothèques de Machine Learning comme Sckikit-Learn, Pytorch ou encore Tensorflow. 
-    Connaissances en SIG - QGIS, GDAL,OGR
-    Versionning GIT - 
-    Connaissances sur Docker/ Kubernetes/ AWS/ Azure appréciées. 

Vous parlez anglais couramment.

Votre autonomie et votre capacité d'analyse de situations complexes alliées à votre curiosité font de vous le candidat idéal pour ce poste. Vous êtes passionné de technologies en globalité, notamment sur des problématiques complexes, et votre esprit d'entrepreneur ne freine en rien celui d'équipe.  Vous avez une sensibilité marquée pour le produit sur lequel vous travaillez et savez gérer les problématiques face à tout type de client. 

Vous êtes pragmatique et force de proposition et souhaitez-vous inscrire dans la durée au sein d'une société en plein essor. 
Vous vous êtes reconnu dans ce descriptif ? Vous souhaitez intégrer une entreprise qui vous proposera de belles perspectives d'évolution ?  
N'attendez plus pour m'envoyer votre CV ! 
 ","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Approach people recruitment,Expérience exigée de 3 An(s),Contrat à durée indéterminée,False
3663271,https://candidat.pole-emploi.fr/offres/recherche/detail/3663271,2023-10-06,"Offre d'emploi Consultant Datascientist - Risques de Crédit & Climatiques F/H - Finance, trésorerie (H/F) - 92 - NEUILLY SUR SEINE - 3663271 | Pôle emploi",92 - NEUILLY SUR SEINE,"Descriptif du poste:

VOTRE FUTUR
 
Dans le cadre du renforcement de nos domaines d'excellence Data (Modélisation) et Entreprises & Finance Durables (Risques Climatiques), vous intervenez en tant que consultant data scientist sur des missions de modélisation des risques et vous prenez en charge les phases de traitement de la donnée, d'analyse de la mesure du risque (crédit, mais aussi physique, transition, biodiversité.) pour nos clients, de calcul d'impact de nos modèles sur les outils de pilotage du risque (RWA, coût du risque, rating, score d'octroi, cartographies, CSRD, stress test climatique.) en couvrant des problématiques de risque analytique et modélisation.
Au cœur d'une équipe, qui travaille conjointement avec des chercheurs sur le risque climatique et les modèles d'IA, vous intervenez en tant que consultant sur des missions de modélisation de ces risques telles que :
·       Traitement des données : cartographie, analyse de la qualité et de la stabilité des données.,
·       Mise en place de modèles de notation de risque climatique ou de crédit,
·       Modélisation des paramètres bâlois (PD, LGD.) pouvant intégrer le risque climatique,
·       Impact du risque climatique sur les provisions IFRS 9 et sur les RWA,
·       Mise en place de stress tests climatiques,
·       Mise en place de méthodologie de stress climatique pour couvrir les impacts du risque physique et de transition,
·       Etude du risque biodiversité sur un portefeuille client,
·       Mise en place de cartographie de portefeuille : identification d'actifs Green, sensibles au risque de transition, physique, biodiversité,.,
·       Evaluation d'émissions carbones et identification de trajectoire net zéro.
Vous êtes amené à travailler en coopération avec les différents métiers de la Banque ou de l'Assurance (Risques, Data, RSE, Finance, Stratégie, Crédit, Informatique,.).
Et en interne :
·       Vous participez aux réponses à appels d'offres sur votre spécialité
·       Vous contribuez à la production de contenus d'expertise (podcasts, focus, articles, interviews et tables rondes) pour les Domaines d'Excellence Data et Entreprises & Finance Durables
·       Vous jouez un rôle de référent pour les consultants plus juniors
·       Vous bénéficiez de notre programme de formations certifiantes spécialisées en data (Data Science, Machine Learning Engineer, CDO) ainsi qu'à un large choix de formations en ligne sur l'ensemble des expertises portées par le groupe Square.

Profil recherché:

VOS TALENTS
 
·       Diplômé d'un Bac+5 d'études supérieures en statistique (ENSAI, ENSAE, ISUP, ESA, ISFA, Grandes écoles d'Ingénieur.), vous disposez d'une expérience pratique importante de modélisation dans des environnements de type R, Python ou SAS.
·       Vous maîtrisez entre autres, les problématiques de modélisation (paramètres de risque de crédit, spatial.) et les enjeux de la data (traitement, qualité de données,.)
·       Vous êtes capable de travailler en autonomie et de communiquer autour des tâches qui vous sont confiées.
·       Rigoureux dans la réalisation de vos objectifs, vous disposez de bonnes capacités organisationnelles et de gestion du temps. Vous avez la culture de l'engagement, l'esprit d'équipe et vous partagez les valeurs de Square.
·       Vous maîtrisez un anglais courant
 
DONNER DU FUTUR AU TALENT
 
Square Management vous accompagnera pour développer vos talents en vous appuyant sur :
* 
Notre programme de formations personnalisé, le ""Square Institute""
* 
Notre équipe de chercheurs rattachée au Square Research Center
* 
Notre accompagnement managérial personnalisé
* 
Notre système de mentorat unique
* 
Le partage d'expertise par le biais des Domaines d'Excellence
* 
Notre système de rémunération variable attractif !
Attentif au bien-être de ses collabs, Square Management est à l'écoute des appétences de ses consultants et propose une ambiance de travail exigeante et conviviale !","
Contrat à durée indéterminée

Contrat travail
",unspecified,unspecified,unspecified,Square management,Expérience exigée de 2 An(s),Contrat à durée indéterminée,False
3662376,https://candidat.pole-emploi.fr/offres/recherche/detail/3662376,2023-10-06,Offre d'emploi C-ESR A2-1  DATA-SCIENTIST H/F - 75 - Paris (Dept.) - 3662376 | Pôle emploi,75 - Paris (Dept.),"Au sein du pôle « Synthèses, études et projets sur les étudiants », le data scientist est responsable de l'élaboration de la contribution française aux statistiques internationales sur l'enseignement supérieur, dont une partie ressort d'un règlement européen. Il est le correspondant technique de divers réseaux (NESLI, Eurydice.) ou institutions internationales (UNESCO, EUROSTAT, OCDE.).
À ce titre, il est chargé au sein du département de recueillir, traiter et synthétiser l'information statistique française pour la collecte UNESCO-OCDE-Eurostat nécessaire aux comparaisons internationales dans le domaine de l'enseignement supérieur. Il prépare et transmet également les données françaises pour la base de données européenne ETER (y compris des données historiques).
Il intervient notamment dans le cadre de l'actualisation annuelle de la publication « Regards sur l'éducation » de l'OCDE et rédige une synthèse de cette publication sur les principaux messages concernant la France à l'attention du cabinet du MESRI. Il est également fréquemment mobilisé en tant qu'expert pour réagir au contenu de documents internationaux : « Monitor » de la stratégie Éducation et Formation 2020, questionnaire de Bologne, etc.

Le/la titulaire du poste réalise des analyses et des études publiées sous différents supports de publications : rédaction d'études statistiques sous forme de Notes Flash ou de Notes d'information sur la mobilité diplômante et d'échange (type Erasmus +) propres à éclairer la situation des étudiants étrangers en France notamment sur les droits différenciés dans le cadre du plan Bienvenue en France, et des étudiants français à l'étranger, contribution aux ouvrages Repères et références statistiques, l'état de l'Enseignement supérieur, de la Recherche et de l'Innovation en France, rédaction de réponses aux questions parlementaires et de l'aide méthodologique de l'Europe de l'éducation en chiffre en partenariat avec la DEPP.

Il est appuyé, dans ces missions, par le chargé d'études responsable de la synthèse annuelle sur les effectifs étudiants. Réciproquement, il participe à la constitution de la base de synthèse et prend en charge une partie des travaux de diffusion et demandes portant sur l'ensemble de l'enseignement supérieur français.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
3659982,https://candidat.pole-emploi.fr/offres/recherche/detail/3659982,2023-10-08,Offre d'emploi DATASCIENTIST RESPONSABLE DES STATISTIQUES SUR LA CRIMINALITÉ LIÉE AUX MIGRATIONS ET AUX FRONTIÈRES  (H/F) - 75 - Paris (Dept.) - 3659982 | Pôle emploi,75 - Paris (Dept.),"Le bureau des études et statistiques sur la criminalité organisée (BESCO) est en charge des études et des statistiques sur les thématiques liées au crime organisé (infractions à la législation sur les stupéfiants, trafic d'armes, traite des êtres humains et trafic de migrants, délinquance économique et financière, cyberdélinquance, fraude à l'identité). Le bureau exploite les données administratives issues des systèmes d'information du ministère sur les infractions, les victimes, les auteurs, les lieux des faits, etc. mais également les enquêtes de victimation.
Responsable de la thématique de la criminalité liée aux migrations et aux frontières (traite des êtres humains, trafic de migrants, trafic d'armes,.), le titulaire du poste produit des statistiques et des analyses. Il co-pilote avec la Mission interministérielle pour la protection des femmes contre les violences et la lutte contre la traite des êtres humains l'enquête sur les victimes de traite des êtres humains accompagnées par les associations, dont il assure annuellement l'exploitation. Il est responsable des groupes de travail statistiques « traite des êtres humains ». Il vise également à intégrer dans ses analyses la dimension territoriale et à produire des comparaisons internationales. Il a des échanges avec de nombreux interlocuteurs en interne (offices centraux, services d'information et de renseignement,...) comme en externe (ministères sociaux, associations, observatoires, chercheurs,...).
Il peut être amené à conduire des évaluations de politique publique.","
Contrat à durée déterminée - 36 Mois

Contrat travail
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Contrat à durée déterminée - 36 Mois,False
3652293,https://candidat.pole-emploi.fr/offres/recherche/detail/3652293,2023-10-06,Offre d'emploi Data Scientist Confirmé/Senior (H/F) (IT) / Freelance - 75 - 3652293 | Pôle emploi,75,"En tant que Data Scientist Confirmé/Senior, vous interviendrez au sein d?un pôle Data Science regroupant différentes compétences. Cette mission sera dans un environnement agile où l?entraide et l?esprit d?équipe sont des points forts de l?organisation. 
Pour cela, vous serez amené(e) à : 
 Faire le lien avec les opérationnels afin d?identifier les besoins et difficultés 
 Comprendre les besoins fonctionnels, exploration des données, constitution de datasets, modélisation, développement, revue de code, déploiement des modèles en coordination avec les équipes software, suivi de l?impact, surveillance des risques de dérives de données.
 Discuter les choix de modélisation, algorithmiques et techniques avec l?équipe 
 Rédiger et présenter les résultats d?expérimentation pour aider à la décision.
Profil candidat:
De formation supérieure Bac+5, vous justifiez d?au moins 3 ans d?expérience dans la Data Sciences et maitrisez les technologies et langages suivants :
 La manipulation de bases de données à grande échelle. 
 Le langage SQL. 
 BigQuery 
 GCP 
 Le développement en Python. 
 L?optimisation sous contraintes 
 Les approches machine learning. 
 Bon niveau de français ET d?anglais à l?écrit comme à l?oral (environnement international)
Vous êtes dynamique et avez une bonne capacité de travail en équipe dans un contexte où rigueur, méthode et autonomie sont obligatoires.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée,Profession libérale,False
3651887,https://candidat.pole-emploi.fr/offres/recherche/detail/3651887,2023-10-06,Offre d'emploi Data Scientist Freelance (IT) / Freelance (H/F) - 75 - 3651887 | Pôle emploi,75,"Je recherche un Data Scientist pour l'un de nos clients basé en région parisienne.
- Description complète de la mission :
Il s'agira de prendre connaissance du projet d'IA générative développé par Accenture et de prendre en charge certaines activités, de maintenir en condition opérationnelle l'application et le modèle, ainsi que de mettre en place un suivi et un monitoring du modèle.
- Contraintes liées à la mission (astreintes, déplacements) :
La mission demandera une présence de 1 à 2 jours par semaine, sans contraintes particulières concernant les astreintes ou les déplacements.
- Compétences nécessaires :
Il est impératif d'avoir des compétences en LLM (Language Model), Chat GPT, IA générative, prompt engineering, fondation modèle, Python, Lang Chain, ainsi qu'une connaissance de l'environnement Azure.
- Aptitudes personnelles souhaitées :
Nous recherchons quelqu'un doté d'une excellente communication, d'une grande proactivité et d'un esprit d'équipe développé.
 
Si vous êtes intéressé(e) par cette opportunité et que vous pensez répondre aux critères mentionnés ci-dessus, veuillez envoyer votre CV à -email masqué-Nous restons à votre disposition pour répondre à toutes vos questions supplémentaires.
Cordialement,
Gael Kisombe
Lawrence Harvey is acting as an Employment Business in regards to this position. Visit our website and follow us on Twitter for all live vacancies (lawharveyjobs)","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3651376,https://candidat.pole-emploi.fr/offres/recherche/detail/3651376,2023-10-06,Offre d'emploi Data Scientist (H/F) - 78 (IT) / Freelance - Ile-de-France - 3651376 | Pôle emploi,Ile-de-France,"Dans un contexte de forte demande en GNL et de capacité à transporter celui-ci, mon client est amené à renforcer sa collaboration avec ses partenaires historiques mais aussi travailler de nouveaux partenaires. 
Afin de répondre aux exigences de ces partenaires en terme de réactivité, le département structure piping souhaite réduire le temps de modélisation des réseaux piping dans son logiciel de calcul CaesarII. 
Dans ce cadre, Le département Structure piping cherche donc un data scientist pour répondre à ces objectifs
- Interprétation de maquette 3 D
- Automatisation de la mise en données des modèles de calcul
- Travail d?optimisation des designs en automatique.
Mission
Les activités principales du collaborateur seront les suivantes :
? Interprétation de maquette 3 D
 - Analyse des maquettes types des chantiers pour voir quelles données en tirer
 - Création des données manquantes pour avoir un modèle complet
 - Concaténation de la donnée pour création de modèle Caesar
? Automatisation de la mise en données des modèles de calcul
 - Lecture des diagrammes pour lister les sollicitations sur le piping
 - Intégration dans les modèles de calcul piping
? Travail d?optimisation des designs en automatique.
Livrables:
Livrable 1: Rapport d?étude - Application des outils dans un cadre projet
Livrable 2: Rapports internes/PPT internes - Descriptifs des méthodes et validation sur des cas applicatifs
Livrable 3: Codes développés & Manuel utilisateur - Codes sources issus des développements logiciels et parfaitement commentés & manuel utilisateur
Profil candidat:
Required profile
Experience:
A partir de 2 ans d?expérience
Compétences techniques : 
- Modélisation physique - Niveau ingénieur Intermédiaire (Formation en mécanique générale)
- Mathématiques / Programmation - Spécialisation de cursus et/ou expérience professionelle - Niveau intermédiaire
- Machine Learning - Spécialisation de cursus et/ou expérience professionelle - Niveau intermédiaire
- FEM (Finite Element Method) - Niveau Ingénieur Intermédiaire Formation avec connaissance généraliste de la mécanique des structures - Notions de dimensionnement statique et fatigue
- FEM (Finite Element Method) - Logiciel FEM (Non obligatoire, Notions en logiciel FEM est un plus)
- Matlab - Niveau intermédiaire (Non obligatoire)
- Python - Niveau Intermédiaire (Les futurs développements seront principalement effectués en Pyton)
- Anglais - Niveau confirmé (Très bon niveau à l?écrit et bon niveau à l?oral)","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Expérience exigée de 2 An(s),Profession libérale,False
3649994,https://candidat.pole-emploi.fr/offres/recherche/detail/3649994,2023-10-06,Offre d'emploi Data Scientist H/F (IT) / Freelance - 75 - 3649994 | Pôle emploi,75,"Contexte :
Dans le cadre d?un accroissement d?activité et dans le but de renforcer nos équipe, nous recrutons un ingénieur DATA SCIENTIST H/F ayant une expérience significative entre 8-11ans. 
Poste & missions : 
Les activités principales seront les suivantes :
? Interprétation de maquette 3 D
o Analyse des maquettes types des chantiers pour voir quelles données en tirer
o Création des données manquantes pour avoir un modèle complet
o Concaténation de la donnée pour création de modèle Caesar
? Automatisation de la mise en données des modèles de calcul
o Lecture des diagrammes pour lister les sollicitations sur le piping
o Intégration dans les modèles de calcul piping
? Travail d?optimisation des designs en automatique.
Rapport d?étude 
Application des outils dans un cadre projet
Rapport(s) interne(s) / Descriptif de(s) méthode(s) et 
validation sur des cas applicatifs 
Codes développés & Manuel utilisateur
Profil étences : 
Diplôme d?ingénieur : connaissance généraliste de la mécanique des structures.
Modélisation physique
Machine Learning 
Programmation et analyse statistique
Notions de dimensionnement statique et fatigue en calcul FEM est un plus
Rigueur et travail en équipe
Anglais
Python
Vous bénéficiez d?une expérience significative entre 8 - 11ans d?expérience sur des postes similaires.
Vous êtes prêt à vous investir sur un poste avec de la visibilité sur du long terme et au sein d?une équipe.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3648787,https://candidat.pole-emploi.fr/offres/recherche/detail/3648787,2023-10-06,Offre d'emploi Data Scientist (IT) / Freelance (H/F) - 75 - 3648787 | Pôle emploi,75,"Le client est à la recherche d?un Data Scientist afin de renforcer ses équipes : 
Echange avec les métiers
Analyse et Exploration des données
Identifiaction et Evalutation des projets Data
Technologies et Outils : 
 SQL 
 Python
 Spark
 DataBricks
Le client est flexible sur le télétravail.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3648752,https://candidat.pole-emploi.fr/offres/recherche/detail/3648752,2023-10-06,Offre d'emploi Data Scientist (IT) / Freelance (H/F) - 92 - GENNEVILLIERS - 3648752 | Pôle emploi,92 - GENNEVILLIERS,"Notre client est un acteur dans les solutions de paiements liés aux entreprises 
Missions : 
Identifier et évaluer des besoins data
Rechercher des gisements en vue de leur valorisation
Analyser et explorer les données
Collaborer avec les équipes techniques et métiers
Réaliser des présentations ou aculturations auprès de décideurs
Produire des préconisations sur les technologies mises en oeuvre ou sur les besoins de traitements des données
Collaborer auprès des autres data analyste/scientist pour construire les solutions les plus appropriées
Profil candidat:
Expertise souhaitée : 
Data scientist ayant une ou plusieurs expériences data science menées avec succès. 
Les données travaillées concernent les transactions et les données de consommation bénéficiaire de nos titres spéciaux de paiement. 
Une expérience dans ce domaine ou un domaine similaire est un plus. 
Technologies et outils : 
Spark SQL Python Databricks","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3648734,https://candidat.pole-emploi.fr/offres/recherche/detail/3648734,2023-10-06,Offre d'emploi DATA SCIENTIST (IT) / Freelance (H/F) - 75 - 3648734 | Pôle emploi,75,"Principales tâches 
Identifier et évaluer des besoins data
Rechercher des gisements en vue de leur valorisation
Analyser et explorer les données
Collaborer avec les équipes techniques et métiers
Réaliser des présentations ou aculturations auprès de décideurs
Produire des préconisations sur les technologies mises en oeuvre ou sur les besoins de traitements des données.
Profil candidat:
Data scientist ayant une ou plusieurs expériences data science menées avec succès.
Compétences techniques demandées :
Python Spark SQL Databricks
Une connaissance du domaine de système de paiement est un plus.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3647918,https://candidat.pole-emploi.fr/offres/recherche/detail/3647918,2023-10-06,Offre d'emploi Data scientist/Data analyste informatique (IT) / Freelance (H/F) - 92 - BOULOGNE BILLANCOURT - 3647918 | Pôle emploi,92 - BOULOGNE BILLANCOURT,"Vos principales missions consistent à :
- produire des analyses permettant de construire des visions enrichies du marché, des tendances/benchmark pour aider la prise de décisions et favoriser les initiatives sur les axes stratégiques majeurs.
- construire des algorithmes, élaborer des modèles prédictifs permettant danticiper des tendances relatives à lactivité des paiements ou daméliorer significativement certains processus de production et commerciaux.
Vous êtes également en charge de modéliser vos résultats danalyse pour les rendre lisibles et exploitables par les managers. Vous participez à la collecte, à la transformation et à la gestion des données pour en assurer lintégrité, la sécurité et la qualité dans le cadre de la gouvernance Data du Groupe.
Vous participez activement aux différentes communautés Data Science du groupe .
Soft skills : 
 Sens de linitiative et du résultat 
 Capacité de travail en équipe et co-création
 Rigueur dans le développement, les stratégies de recette et de qualification de ses travaux 
 Bon communicant à lécrit et à loral
 Méthodologies : Scrum, Kanban, SAFe
Les méthodes agiles et les rituels associés rythment votre quotidien. Vous êtes capable de gérer plusieurs sujets en même temps et de travailler en équipe, vous êtes proactif et aimez faire appel à votre sens de ladaptation.","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
3642350,https://candidat.pole-emploi.fr/offres/recherche/detail/3642350,2023-10-06,Offre d'emploi consultant informatique Sas - Data Scientist (IT) / Freelance (H/F) - 69 - 3642350 | Pôle emploi,69,"Poste & Missions : Consultant en charge de cadrer la future migration dun ensemble important de traitements existants SAS vers R
Étude de lexistant et dénombrement
-types et nombre de macro-fonctions et de macro-variables SAS à convertir,
-nombre de procédures SAS,
-documentation existante ou non,
-présence de plan de tests,
-volumétrie de lignes de code,
-quantité de requêtes SQL,
-complexité des boucles et conditions à prendre en compte,
Contribution à lélaboration du plan de migration
-Quelles sont les priorités de migration et les éventuelles dépendances entre programmes SAS ?
-Quels programmes SAS à rétro-documenter ?
-Quels programmes SAS à convertir de façon iso en R ou Python ?
-Quels programmes SAS dont la conception cible sera à repenser ?
-Quelle marge derreur acceptable dans la reproduction des résultats par programme SAS ?
-Quel volume de travail de rétro-documentation ?
-Quel volume de conception ? de réalisation ? délaboration des plans de tests ?
 
Compétences techniques :
-Nécessairement : SAS 9.4
-Si possible : R
-Voire : Python
Les modules SAS existants utilisés sont les suivants et sont globalement au nombre de 100 :
-SAS Analytics Pro
-SAS Access to pc file
-SAS Access to PostgreSQL
-SAS CONNECT
-SAS ETS
-SAS Stat
-SAS IML
-SAS FSP
-SAS AF
Profil type recherché : 
-Autonome sur SAS
-Sachant travailler en équipe avec 4 autres consultants
-Communication directe avec le client (chef de projet, utilisateurs, experts)
Date début et durée de la mission : courant septembre, 4 à 5 mois sur Lyon","
Profession libérale

Emploi non salarié
",unspecified,unspecified,unspecified,Unspecified,Débutant accepté,Profession libérale,True
